,subject_id,file,yaw,class
59153,26991,26991/frames_434611.png,19.1717,1423
59154,26991,26991/frames_438983.png,33.269,1423
59155,26991,26991/frames_367489.png,37.2332,1423
59156,26991,26991/frames_396716.png,30.9639,1423
59157,26991,26991/frames_434383.png,23.6263,1423
59158,26991,26991/frames_373686.png,28.5918,1423
59159,26991,26991/frames_372938.png,23.0369,1423
59160,26991,26991/frames_359777.png,21.9946,1423
59161,26991,26991/frames_365646.png,18.3416,1423
59162,26991,26991/frames_341157.png,16.3564,1423
59163,26991,26991/img_449760.jpg,-17.2055,1423
59164,26991,26991/img_452163.jpg,22.7434,1423
59204,26993,26993/frames_403638.png,23.5495,1425
59205,26993,26993/frames_384044.png,14.398,1425
59206,26993,26993/frames_419608.png,-6.8426399999999985,1425
59207,26993,26993/frames_431451.png,10.1402,1425
59208,26993,26993/frames_436107.png,22.8589,1425
59209,26993,26993/frames_343195.png,18.3381,1425
59210,26993,26993/frames_418787.png,7.803739999999999,1425
59211,26993,26993/frames_400236.png,4.47181,1425
59212,26993,26993/frames_389668.png,9.15036,1425
59213,26993,26993/frames_341924.png,6.58039,1425
59214,26993,26993/frames_383054.png,23.8287,1425
59215,26993,26993/frames_420966.png,14.0798,1425
59216,26993,26993/frames_381730.png,26.1894,1425
59217,26993,26993/frames_432898.png,9.42437,1425
59218,26993,26993/frames_432961.png,6.12174,1425
59219,26993,26993/frames_425373.png,9.89696,1425
59220,26993,26993/frames_426817.png,9.27845,1425
59221,26993,26993/frames_385866.png,3.5786,1425
59222,26993,26993/frames_419092.png,15.5518,1425
59223,26993,26993/frames_424744.png,11.213,1425
59224,26993,26993/frames_419996.png,15.2891,1425
59225,26993,26993/frames_414914.png,3.91469,1425
59226,26993,26993/frames_383603.png,3.89556,1425
59227,26993,26993/frames_373338.png,12.6058,1425
59228,26993,26993/frames_408833.png,7.5750899999999985,1425
59229,26993,26993/frames_375368.png,10.115,1425
59230,26993,26993/frames_362266.png,23.4679,1425
59231,26993,26993/frames_430387.png,10.9793,1425
59232,26993,26993/frames_380920.png,21.3651,1425
59233,26993,26993/frames_394978.png,9.69732,1425
59234,26993,26993/frames_380133.png,10.3331,1425
59235,26993,26993/frames_381462.png,15.6512,1425
59236,26993,26993/frames_370397.png,10.6869,1425
59237,26993,26993/frames_407929.png,7.437010000000001,1425
59238,26993,26993/frames_423599.png,-13.8772,1425
59239,26993,26993/frames_428784.png,12.616,1425
59240,26993,26993/frames_357053.png,20.1198,1425
59241,26993,26993/img_442739.jpg,1.09175,1425
59242,26993,26993/img_443005.jpg,-31.0352,1425
59243,26993,26993/img_443919.jpg,-7.318110000000001,1425
59244,26993,26993/img_444947.jpg,-26.48,1425
59245,26993,26993/img_446586.jpg,27.8976,1425
59246,26993,26993/img_449700.jpg,-17.7938,1425
59330,26996,26996/frames_376348.png,-13.9126,1428
59331,26996,26996/frames_363271.png,-5.17576,1428
59332,26996,26996/frames_413889.png,-16.2325,1428
59333,26996,26996/frames_414475.png,-9.17364,1428
59334,26996,26996/frames_348370.png,-20.0873,1428
59335,26996,26996/frames_382264.png,-8.56745,1428
59336,26996,26996/frames_413354.png,-7.82149,1428
59337,26996,26996/frames_430860.png,-1.8914,1428
59338,26996,26996/frames_413986.png,42.0718,1428
59339,26996,26996/frames_386543.png,-43.1531,1428
59340,26996,26996/frames_363976.png,-10.3953,1428
59341,26996,26996/frames_368915.png,2.17674,1428
59342,26996,26996/frames_411971.png,-8.3446,1428
59343,26996,26996/frames_340845.png,17.2754,1428
59344,26996,26996/frames_429067.png,23.3279,1428
59345,26996,26996/frames_432694.png,21.3781,1428
59346,26996,26996/frames_423951.png,21.6646,1428
59347,26996,26996/frames_364673.png,19.5824,1428
59348,26996,26996/frames_365712.png,9.23446,1428
59349,26996,26996/frames_362298.png,24.9955,1428
59350,26996,26996/frames_343699.png,25.9985,1428
59351,26996,26996/frames_357201.png,24.0185,1428
59352,26996,26996/frames_384422.png,37.6191,1428
59353,26996,26996/frames_414360.png,19.0773,1428
59354,26996,26996/frames_371958.png,-17.0965,1428
59355,26996,26996/frames_377520.png,-26.5948,1428
59356,26996,26996/frames_372856.png,21.1836,1428
59357,26996,26996/frames_379666.png,22.2294,1428
59358,26996,26996/frames_383610.png,26.8568,1428
59359,26996,26996/frames_377608.png,35.1568,1428
59360,26996,26996/frames_401835.png,-15.349,1428
59361,26996,26996/frames_432659.png,21.755,1428
59362,26996,26996/frames_354581.png,25.8141,1428
59363,26996,26996/frames_369641.png,16.7753,1428
59364,26996,26996/frames_399923.png,-19.6121,1428
59365,26996,26996/frames_395378.png,-21.1776,1428
59366,26996,26996/frames_368215.png,-17.9589,1428
59367,26996,26996/frames_398137.png,-28.72,1428
59368,26996,26996/frames_364339.png,-22.253,1428
59369,26996,26996/frames_402202.png,-16.1898,1428
59370,26996,26996/frames_403494.png,30.6725,1428
59371,26996,26996/frames_358463.png,19.1679,1428
59372,26996,26996/img_36888.jpg,-8.51159,1428
59373,26996,26996/img_106562.jpg,-10.9655,1428
59374,26996,26996/img_106576.jpg,-1.75629,1428
59375,26996,26996/img_440517.jpg,15.335,1428
59376,26996,26996/img_441666.jpg,13.3247,1428
59429,27002,27002/frames_411355.png,-33.1961,1430
59430,27002,27002/frames_363795.png,-30.7099,1430
59431,27002,27002/frames_395075.png,-31.8757,1430
59432,27002,27002/frames_379810.png,-26.8954,1430
59433,27002,27002/frames_358543.png,-37.8067,1430
59434,27002,27002/frames_385838.png,28.3791,1430
59435,27002,27002/frames_426944.png,-26.7923,1430
59436,27002,27002/frames_432587.png,-33.9837,1430
59437,27002,27002/frames_355553.png,-25.117,1430
59438,27002,27002/frames_347153.png,-34.2803,1430
59439,27002,27002/frames_391476.png,-85.3114,1430
59440,27002,27002/frames_413720.png,-75.7022,1430
59441,27002,27002/frames_434903.png,12.1825,1430
59442,27002,27002/frames_371447.png,35.6381,1430
59443,27002,27002/frames_375385.png,23.7285,1430
59444,27002,27002/frames_393041.png,-10.5646,1430
59445,27002,27002/img_444317.jpg,-23.4009,1430
59446,27002,27002/img_444812.jpg,10.8966,1430
59447,27002,27002/img_445644.jpg,38.6996,1430
59448,27002,27002/img_446635.jpg,4.60429,1430
59449,27002,27002/img_448929.jpg,-1.88215,1430
59450,27002,27002/img_449340.jpg,55.2936,1430
59451,27002,27002/img_449826.jpg,-8.69917,1430
59452,27002,27002/img_450512.jpg,-7.81438,1430
59453,27002,27002/img_452347.jpg,21.3192,1430
59630,27009,27009/frames_375712.png,7.46435,1435
59631,27009,27009/frames_409615.png,15.7122,1435
59632,27009,27009/frames_388957.png,7.4446,1435
59633,27009,27009/frames_418144.png,7.0917,1435
59634,27009,27009/frames_439185.png,7.9676399999999985,1435
59635,27009,27009/frames_378087.png,7.079,1435
59636,27009,27009/frames_357572.png,7.465389999999997,1435
59637,27009,27009/frames_365303.png,9.55803,1435
59638,27009,27009/frames_408391.png,11.7506,1435
59639,27009,27009/frames_418494.png,11.5077,1435
59640,27009,27009/frames_363662.png,7.582039999999999,1435
59641,27009,27009/frames_371162.png,10.1126,1435
59642,27009,27009/frames_345066.png,6.20716,1435
59643,27009,27009/frames_383594.png,12.2198,1435
59644,27009,27009/frames_341812.png,11.7577,1435
59645,27009,27009/frames_424442.png,12.2206,1435
59646,27009,27009/frames_371462.png,14.8497,1435
59647,27009,27009/frames_395844.png,0.0,1435
59648,27009,27009/frames_434418.png,12.0849,1435
59649,27009,27009/frames_353700.png,12.0853,1435
59650,27009,27009/frames_349611.png,11.4857,1435
59651,27009,27009/frames_421833.png,0.0,1435
59652,27009,27009/frames_356870.png,11.8925,1435
59653,27009,27009/frames_428808.png,8.8848,1435
59654,27009,27009/frames_409545.png,10.9554,1435
59655,27009,27009/frames_364029.png,23.3265,1435
59656,27009,27009/frames_429480.png,7.7957800000000015,1435
59657,27009,27009/frames_424053.png,0.0,1435
59658,27009,27009/frames_439395.png,19.3876,1435
59659,27009,27009/frames_423432.png,7.03892,1435
59660,27009,27009/frames_341974.png,0.0,1435
59661,27009,27009/img_442462.jpg,75.0973,1435
59662,27009,27009/img_443298.jpg,19.0928,1435
59663,27009,27009/img_446563.jpg,-8.4268,1435
59664,27009,27009/img_446625.jpg,-10.6875,1435
59665,27009,27009/img_450150.jpg,72.8857,1435
59666,27009,27009/img_451656.jpg,29.3633,1435
59667,27009,27009/img_452149.jpg,45.904,1435
59668,27010,27010/frames_392184.png,-4.70005,1436
59669,27010,27010/frames_384121.png,-10.6538,1436
59670,27010,27010/frames_402778.png,0.0,1436
59671,27010,27010/frames_419407.png,0.0,1436
59672,27010,27010/frames_346512.png,-16.01,1436
59673,27010,27010/frames_409291.png,0.0,1436
59674,27010,27010/frames_354845.png,0.0,1436
59675,27010,27010/frames_401000.png,-11.8526,1436
59676,27010,27010/frames_351428.png,-6.97543,1436
59677,27010,27010/frames_406305.png,-8.77718,1436
59678,27010,27010/frames_360006.png,-7.376760000000001,1436
59679,27010,27010/frames_350222.png,0.0,1436
59680,27010,27010/frames_431413.png,-12.5162,1436
59681,27010,27010/frames_378632.png,0.0,1436
59682,27010,27010/frames_343442.png,0.0,1436
59683,27010,27010/frames_399047.png,-14.7119,1436
59684,27010,27010/frames_398560.png,-8.35864,1436
59685,27010,27010/frames_369713.png,0.0,1436
59686,27010,27010/frames_418052.png,-8.05692,1436
59687,27010,27010/frames_427944.png,-8.58942,1436
59688,27010,27010/frames_372222.png,0.0,1436
59689,27010,27010/frames_380640.png,-7.43941,1436
59690,27010,27010/frames_339772.png,0.0,1436
59691,27010,27010/frames_400552.png,-8.02721,1436
59692,27010,27010/frames_360863.png,-4.24829,1436
59693,27010,27010/frames_358305.png,0.0,1436
59694,27010,27010/frames_407718.png,-7.78678,1436
59695,27010,27010/frames_439516.png,-12.7162,1436
59696,27010,27010/frames_381352.png,-7.9672,1436
59697,27010,27010/frames_398849.png,0.0,1436
59698,27010,27010/frames_347738.png,-5.77185,1436
59699,27010,27010/frames_350761.png,-8.41348,1436
59700,27010,27010/frames_365298.png,-7.922510000000001,1436
59701,27010,27010/frames_398396.png,-6.623360000000001,1436
59702,27010,27010/frames_371999.png,-7.50298,1436
59703,27010,27010/frames_398127.png,-8.79835,1436
59704,27010,27010/frames_411779.png,-5.14867,1436
59705,27010,27010/frames_352080.png,0.0,1436
59706,27010,27010/frames_432232.png,0.0,1436
59707,27010,27010/frames_403988.png,7.2686600000000015,1436
59708,27010,27010/img_440634.jpg,-13.3382,1436
59709,27010,27010/img_447634.jpg,-6.2464900000000005,1436
59710,27010,27010/img_449229.jpg,-16.7127,1436
59711,27010,27010/img_449432.jpg,-4.58071,1436
59712,27010,27010/img_450587.jpg,-7.225860000000001,1436
59713,27010,27010/img_450981.jpg,-41.692,1436
59714,27010,27010/img_452433.jpg,-20.0092,1436
59715,27011,27011/frames_365839.png,-7.323639999999997,1437
59716,27011,27011/frames_430634.png,-4.24986,1437
59717,27011,27011/frames_440134.png,-10.8625,1437
59718,27011,27011/frames_341608.png,-6.6920800000000025,1437
59719,27011,27011/frames_432561.png,-5.10356,1437
59720,27011,27011/frames_380243.png,-8.860339999999997,1437
59721,27011,27011/frames_398577.png,-0.275782,1437
59722,27011,27011/frames_370197.png,-8.14472,1437
59723,27011,27011/frames_405249.png,-10.4503,1437
59724,27011,27011/frames_340984.png,-6.54741,1437
59725,27011,27011/frames_381400.png,-8.053980000000001,1437
59726,27011,27011/frames_437771.png,0.225109,1437
59727,27011,27011/frames_423197.png,-2.84838,1437
59728,27011,27011/frames_416056.png,-6.97225,1437
59729,27011,27011/frames_346713.png,-14.3791,1437
59730,27011,27011/frames_420721.png,-21.3754,1437
59731,27011,27011/frames_426881.png,-6.93533,1437
59732,27011,27011/frames_386807.png,-6.74862,1437
59733,27011,27011/frames_354087.png,0.7818470000000001,1437
59734,27011,27011/frames_408131.png,-3.08087,1437
59735,27011,27011/frames_380173.png,-9.02388,1437
59736,27011,27011/frames_372198.png,-1.82637,1437
59737,27011,27011/frames_377261.png,-7.0834199999999985,1437
59738,27011,27011/frames_351149.png,-8.12848,1437
59739,27011,27011/frames_403081.png,-7.48119,1437
59740,27011,27011/frames_369080.png,-6.2777400000000005,1437
59741,27011,27011/frames_362441.png,1.44144,1437
59742,27011,27011/frames_384077.png,-3.05716,1437
59743,27011,27011/frames_434159.png,-0.221934,1437
59744,27011,27011/frames_374908.png,-3.33903,1437
59745,27011,27011/frames_359544.png,-7.36573,1437
59746,27011,27011/frames_369705.png,-2.5763,1437
59747,27011,27011/frames_390653.png,-4.12029,1437
59748,27011,27011/frames_348154.png,-6.09336,1437
59749,27011,27011/frames_373011.png,-4.0336300000000005,1437
59750,27011,27011/frames_436999.png,-3.6227,1437
59751,27011,27011/frames_418283.png,0.386561,1437
59752,27011,27011/frames_342107.png,-7.03545,1437
59753,27011,27011/frames_367447.png,-5.0843,1437
59754,27011,27011/frames_414611.png,0.923644,1437
59755,27011,27011/frames_364561.png,-5.0361,1437
59756,27011,27011/frames_420694.png,-1.39359,1437
59757,27011,27011/frames_424274.png,-5.65043,1437
59758,27011,27011/frames_341689.png,-0.567901,1437
59759,27011,27011/frames_413057.png,-3.69862,1437
59760,27011,27011/frames_405608.png,-3.82941,1437
59761,27011,27011/frames_393227.png,-2.71488,1437
59762,27011,27011/frames_359656.png,-6.42505,1437
59763,27011,27011/frames_349002.png,-2.37702,1437
59764,27011,27011/img_442002.jpg,-30.5713,1437
59765,27011,27011/img_446894.jpg,-1.3177299999999998,1437
59908,27017,27017/frames_360073.png,26.9359,1441
59909,27017,27017/frames_368216.png,25.0008,1441
59910,27017,27017/frames_342967.png,0.0,1441
59911,27017,27017/frames_400442.png,8.25378,1441
59912,27017,27017/frames_366497.png,12.109000000000002,1441
59913,27017,27017/frames_406803.png,31.0324,1441
59914,27017,27017/frames_391749.png,8.13612,1441
59915,27017,27017/frames_437716.png,14.769,1441
59916,27017,27017/frames_387888.png,-1.20632,1441
59917,27017,27017/frames_370309.png,-1.30544,1441
59918,27017,27017/frames_358300.png,0.0,1441
59919,27017,27017/frames_385594.png,25.1227,1441
59920,27017,27017/frames_388105.png,8.77612,1441
59921,27017,27017/frames_439899.png,7.56723,1441
59922,27017,27017/frames_405985.png,9.45904,1441
59923,27017,27017/frames_347484.png,12.5825,1441
59924,27017,27017/frames_399735.png,31.2426,1441
59925,27017,27017/frames_430161.png,-0.110528,1441
59926,27017,27017/frames_439992.png,2.4905,1441
59927,27017,27017/frames_365247.png,6.52139,1441
59928,27017,27017/frames_375442.png,12.4838,1441
60320,27029,27029/frames_363586.png,-12.4961,1451
60321,27029,27029/frames_349821.png,-13.38,1451
60322,27029,27029/frames_437762.png,-2.35546,1451
60323,27029,27029/frames_353044.png,7.88605,1451
60324,27029,27029/frames_403222.png,2.20068,1451
60325,27029,27029/frames_437842.png,-18.5939,1451
60326,27029,27029/frames_378505.png,-1.9775,1451
60327,27029,27029/frames_424565.png,-4.03267,1451
60328,27029,27029/frames_372123.png,0.106662,1451
60329,27029,27029/frames_437668.png,8.93295,1451
60330,27029,27029/frames_381117.png,-17.1863,1451
60331,27029,27029/frames_365518.png,7.554989999999999,1451
60332,27029,27029/frames_429429.png,-0.113968,1451
60333,27029,27029/frames_369321.png,13.586,1451
60334,27029,27029/frames_368389.png,5.86611,1451
60335,27029,27029/frames_340719.png,6.87732,1451
60336,27029,27029/frames_384518.png,-16.8912,1451
60337,27029,27029/frames_392649.png,-20.0808,1451
60338,27029,27029/frames_394111.png,-18.5654,1451
60339,27029,27029/frames_401053.png,0.8206889999999999,1451
60340,27029,27029/frames_405743.png,-18.2156,1451
60341,27029,27029/frames_397144.png,-18.9905,1451
60342,27029,27029/frames_378751.png,-13.8299,1451
60343,27029,27029/frames_346593.png,-1.22711,1451
60344,27029,27029/frames_405685.png,-19.0519,1451
60345,27029,27029/frames_397389.png,-19.9098,1451
60346,27029,27029/frames_390936.png,-20.1707,1451
60347,27029,27029/frames_430976.png,-18.7172,1451
60348,27029,27029/frames_368197.png,2.71213,1451
60349,27029,27029/frames_373683.png,7.35923,1451
60350,27029,27029/frames_421736.png,2.46528,1451
60351,27029,27029/frames_357766.png,0.677958,1451
60352,27029,27029/frames_396303.png,-1.0096,1451
60353,27029,27029/frames_419986.png,4.25318,1451
60354,27029,27029/frames_388979.png,6.10921,1451
60355,27029,27029/frames_376222.png,0.06522280000000001,1451
60356,27029,27029/img_440549.jpg,20.7164,1451
60357,27029,27029/img_440968.jpg,-30.2177,1451
60358,27029,27029/img_447578.jpg,34.9455,1451
60359,27029,27029/img_448994.jpg,22.6167,1451
60506,27039,27039/frames_374653.png,-17.5637,1456
60507,27039,27039/frames_438582.png,-18.3169,1456
60508,27039,27039/frames_358878.png,-23.3077,1456
60509,27039,27039/frames_409397.png,-22.6711,1456
60510,27039,27039/frames_415789.png,-19.1941,1456
60511,27039,27039/frames_395442.png,-2.75998,1456
60512,27039,27039/frames_428441.png,2.35533,1456
60513,27039,27039/frames_430758.png,17.8046,1456
60514,27039,27039/frames_397352.png,-22.7793,1456
60515,27039,27039/frames_404667.png,-23.1177,1456
60516,27039,27039/frames_367627.png,-22.5659,1456
60517,27039,27039/frames_408832.png,-23.6298,1456
60518,27039,27039/frames_430572.png,-21.8335,1456
60519,27039,27039/frames_439040.png,-21.8027,1456
60520,27039,27039/frames_428355.png,-21.0012,1456
60521,27039,27039/frames_390762.png,-21.4665,1456
60522,27039,27039/frames_370720.png,-1.89136,1456
60523,27039,27039/frames_419063.png,-22.8396,1456
60524,27039,27039/frames_430810.png,-20.6547,1456
60525,27039,27039/frames_431579.png,-2.65906,1456
60526,27039,27039/frames_368481.png,-9.38371,1456
60527,27039,27039/frames_349050.png,-14.9012,1456
60528,27039,27039/frames_399582.png,-23.117,1456
60529,27039,27039/frames_402230.png,-27.6185,1456
60530,27039,27039/frames_350944.png,-0.7500180000000001,1456
60531,27039,27039/frames_382585.png,-8.98214,1456
60532,27039,27039/frames_410093.png,-12.623,1456
60533,27039,27039/frames_351492.png,-9.1184,1456
60534,27039,27039/frames_344381.png,-24.0137,1456
60535,27039,27039/frames_416571.png,-21.4762,1456
60536,27039,27039/frames_369662.png,-19.7004,1456
60537,27039,27039/frames_417438.png,-17.5818,1456
60538,27039,27039/frames_358317.png,-14.6972,1456
60539,27039,27039/frames_424410.png,-21.6019,1456
60540,27039,27039/frames_340584.png,-21.6991,1456
60541,27039,27039/frames_433990.png,-11.5347,1456
60542,27039,27039/frames_415217.png,-14.4689,1456
60543,27039,27039/frames_361196.png,-21.4584,1456
60544,27039,27039/frames_395070.png,-21.6416,1456
60545,27039,27039/frames_430874.png,5.1241400000000015,1456
60546,27039,27039/frames_362456.png,-25.7921,1456
60547,27039,27039/frames_408990.png,-17.3178,1456
60548,27039,27039/frames_349205.png,-4.41906,1456
